,0,1
3382,0.11583568199512746,0.02611346619739852
3383,0.09046558778984115,0.05352254767029164
3384,0.10368558027181948,0.03707709878655577
3385,0.09521110650608225,0.0470036309956576
3386,0.08239920429062912,0.0661159094281074
3387,0.07678306342538654,0.07648691322866155
3388,0.08715632929431516,0.058263577979116396
3389,0.057796078902354324,0.12404537351405986
3390,0.06575440388477835,0.10152547954714229
3391,0.09170413499578133,0.05159650410733158
3392,0.0935181338147259,0.04922598895291921
3393,0.09890606156335721,0.04255891508113439
3394,0.1020416722420939,0.038854985152365046
3395,0.11209499325136259,0.029224767337564767
3396,0.10426536493632854,0.03648446999795267
3397,0.09723400498044439,0.04448495864409444
3398,0.10283364856992976,0.03811419916661118
3399,0.1045908204477488,0.03618815560365112
3400,0.12077352715853398,0.022409536268629182
3401,0.10799064273124614,0.03278054006918333
3402,0.1101581608650075,0.030854496506223277
3403,0.11227481819822792,0.029076610140413992
3404,0.12094389814822637,0.022261379071478408
3405,0.10393568261189792,0.03678078439225422
3406,0.09624270054627351,0.04567021622130064
3407,0.04830762355582712,0.15723258567583315
3408,0.07306659677573846,0.08419108748050178
3409,0.08532447244988689,0.06137487911928264
3410,0.08408592524394672,0.0633009226822427
3411,0.08634001515715127,0.059596992753473355
3412,0.06193441753087685,0.11174832615054565
3413,0.04531767973820084,0.16908516144789504
3414,0.09473881042353371,0.04759625978426069
3415,0.11488362608393526,0.026854252183152388
3416,0.12356324878296522,0.020483492705669126
3417,0.10177209255275604,0.039151299546666594
3418,0.10442861425893031,0.0363363128008019
3419,0.09449932579661595,0.047892574178562235
3420,0.10113171165665295,0.03989208553242047
3421,0.11203476740537176,0.029224767337564767
3422,0.10515051642781091,0.035595526815048024
3423,0.10791983325108494,0.0329286972663341
3424,0.09999487174537577,0.04122550030677743
3425,0.11167038054335925,0.02952108173186631
3426,0.09818804894970953,0.043299701066888255
3427,0.08200865532309383,0.06685669541386127
3428,0.0805923814949629,0.06922721056827363
3429,0.07974613039330458,0.07085693973693215
3430,0.1035174658681325,0.03737341318085731
3431,0.0907460898944757,0.05292991888168854
3432,0.1058524555881392,0.035002898026444934
3433,0.11990408662249968,0.023002165057232276
3434,0.12562164099500575,0.01915007793131216
3435,0.13016739175312544,0.016483248382598237
3436,0.12966056564368914,0.016779562776899782
3437,0.055442925807751356,0.13145323337159856
3438,0.06441298786834719,0.10508125227876086
3439,0.08079960862271436,0.06907905337112286
3440,0.03531546807703462,0.21649546453614257
3441,0.014810219070318565,0.35576322985786973
3442,0.0,0.5068835709516588
3443,0.0036060578823518302,0.45058383603436486
3444,0.00393195556621418,0.44762069209134936
3445,0.041193304088976576,0.18093773721995693
3446,0.010588711322063626,0.3809499533735013
3447,0.009474333144053892,0.39132095717405546
3448,0.0,0.49058627926507375
3449,0.032909642280503436,0.21797703650765032
3450,0.030396775936435447,0.23131118425121996
3451,0.040290766779059434,0.18241930919146465
3452,0.05759155979919339,0.11871171441663203
3453,0.059209456001496734,0.11382252691065649
3454,0.06531227598596513,0.09767339242122217
3455,0.05641951581193825,0.12226748714825059
3456,0.07311041731302274,0.08004268596028011
3457,0.05995965185647094,0.11174832615054565
3458,0.04938292219953705,0.14538000990377126
3459,0.07352197123111902,0.07915374277737547
3460,0.06240396961948286,0.10508125227876086
3461,0.04139696809174762,0.17797459327694146
3462,0.07483955632902876,0.07648691322866155
3463,0.08571314292477027,0.0576709491905133
3464,0.07359840179951321,0.0790055855802247
3465,0.08287442002553577,0.06196750790788573
3466,0.062482849129849194,0.10493309508161008
3467,0.07648132735402394,0.07322745489134452
3468,0.030673285416590753,0.22982961227971221
3469,0.04674659344466037,0.15575101370432543
3470,0.036432119942555435,0.20019817284955752
3471,0.056218815585790845,0.1227119587397029
3472,0.04577809556298095,0.1587141576473409
3473,0.05725525584173582,0.11960065759953666
3474,0.03201246943817225,0.22390332439368127
3475,0.03542562560614822,0.20464288876408068
3476,0.015527562206506414,0.332058078313746
3477,0.017448370271071847,0.3172423585986686
3478,0.04667338872734832,0.15575101370432543
3479,0.056117868541771664,0.12315643033115521
3480,0.03496518549382583,0.20760603270709616
3481,0.02412255554530087,0.26983205551042105
3482,0.015276933364309679,0.33353965028525373
3483,0.016264965191353842,0.3276133623992228
3484,0.041932537804054607,0.17501144933392598
3485,0.07284977341695,0.0806353147488832
3486,0.041844055552374984,0.17501144933392598
3487,0.04570204581512752,0.1587141576473409
3488,0.0773740021640366,0.07189404011698756
3489,0.09445247081904061,0.04552205902414986
3490,0.09045627045889178,0.05070756092442694
3491,0.08952141275659738,0.0520409756987839
3492,0.0941140362702177,0.045966530615602186
3493,0.08724605370240221,0.05530043403610092
3494,0.08104351339536847,0.06537512344235352
3495,0.04322411578260837,0.16908516144789504
3496,0.04139696809174762,0.1764930213054337
3497,0.05884861843783018,0.1148596272907119
3498,0.07020154721601748,0.08626528824061261
3499,0.08441662684628627,0.059745149950624125
3500,0.07347088964425433,0.07930189997452625
3501,0.0941140362702177,0.045966530615602186
3502,0.09618513161565681,0.04344785826403903
3503,0.05519085262650426,0.12597141707701992
3504,0.08142038875827017,0.06433802306229812
3505,0.09960814416722684,0.03944761394096814
3506,0.08724605370240221,0.05530043403610092
3507,0.0842498156143861,0.059745149950624125
3508,0.0722399596412876,0.0818205723260894
3509,0.07886455694326305,0.06893089617397209
3510,0.06481416118444243,0.09900680719557912
3511,0.0775923607726647,0.07144956852553525
3512,0.09110359856044808,0.0498186177415223
3513,0.08458235135235115,0.05930067835917181
3514,0.07927486618860687,0.06819011018821823
3515,0.08523465944447009,0.05841173517626717
3516,0.06688348213433719,0.09382130529530205
3517,0.05884861843783018,0.11500778448786268
3518,0.041844055552374984,0.17501144933392598
3519,0.03991107880940921,0.1839008811629724
3520,0.037819054938140695,0.19279031299201882
3521,0.04667338872734832,0.15575101370432543
3522,0.008833417243759634,0.3898393852025477
3523,0.02412255554530087,0.26983205551042105
3524,0.04760900219314826,0.15278786976130995
3525,0.05586373434317856,0.12389721631690909
3526,0.037922674721781895,0.19279031299201882
3527,0.0249968210274971,0.2639057676243901
3528,0.02150155772665076,0.28761091916851395
3529,0.0383329839671257,0.1913087410205111
3530,0.04305564747343761,0.17056673341940276
3531,0.04696495205328846,0.15426944173281767
3532,0.04000653341188233,0.1839008811629724
3533,0.13242611563965953,0.014260890425336637
3534,0.09123111071570697,0.04967046054437152
3535,0.1275553265855255,0.016927719974050556
3536,0.11558687835384465,0.02478005142304156
3537,0.12331679011935906,0.019446392325613706
3538,0.12900766324387664,0.01618693398829669
3539,0.1292370999442665,0.016038776791145914
3540,0.1244444482777555,0.018705606339859845
3541,0.11339561305109852,0.026557937788850842
3542,0.08233885031322878,0.06315276548509192
3543,0.051711441593852554,0.1373795212576295
3544,0.05317215404873653,0.13249033375165395
3545,0.07886455694326305,0.06907905337112286
3546,0.07483955632902876,0.0767832276229631
3547,0.06051876495010751,0.11026675417903792
3548,0.07014333524162047,0.08641344543776339
3549,0.10722204860690555,0.03174343968912792
3550,0.09388588566727696,0.04626284500990373
3551,0.10229751940625986,0.03663262719510345
3552,0.10802333128262437,0.031150810900524822
3553,0.11407821764343042,0.025965309000247745
3554,0.1095539355391094,0.02981739612616786
3555,0.1409134414509037,0.010408803299416522
3556,0.08555464632661332,0.057819106387664077
3557,0.14332159433805233,0.009371702919361105
3558,0.10553954319096338,0.03337316885778643
3559,0.12668660630699394,0.01752034876265365
3560,0.12821767131208597,0.01663140557974901
3561,0.1314767074161186,0.014853519213939728
3562,0.137439148080938,0.011890375270924259
3563,0.13638345212529984,0.012334846862376576
3564,0.11328895200716195,0.026557937788850842
3565,0.08007614886432568,0.06685669541386127
3566,0.05787632346356801,0.11782277123372738
3567,0.05911972532041491,0.11426699850210882
3568,0.06990914604600543,0.08700607422636647
3569,0.062482849129849194,0.10493309508161008
3570,0.07802353417477444,0.07056062534263059
3571,0.061190450749079445,0.10848886781322864
3572,0.07459612268464859,0.07722769921441541
3573,0.07531954456350472,0.07544981284860613
3574,0.05806441024803817,0.1172301424451243
3575,0.06607583900810128,0.09589550605541287
3576,0.06548783652894409,0.09722892082976983
3577,0.05555538363797565,0.12478615949981374
3578,0.04760900219314826,0.15278786976130995
3579,0.05676697555903828,0.12108222957104439
3580,0.05782908366965667,0.11797092843087816
3581,0.06882776672647954,0.08937658938077885
3582,0.08523465944447009,0.05841173517626717
3583,0.09731137122927147,0.042114443489682074
3584,0.10715412167279113,0.03189159688627869
3585,0.11412997477565057,0.025965309000247745
3586,0.11782879406664762,0.02315032225438305
3587,0.11004433379489183,0.029372924534715537
3588,0.08840916470708227,0.05367070486744241
3589,0.0631052317753626,0.10330336591295157
3590,0.05666818467095267,0.12137854396534595
3591,0.04782011229860409,0.1513062977898022
3592,0.06224547302132591,0.10552572387021317
3593,0.0528866446352242,0.1333792769345586
3594,0.033284665608770615,0.21649546453614257
3595,0.011481175612272958,0.3661342336584239
3596,0.02412255554530087,0.26983205551042105
3597,0.051950865683222304,0.13649057807472487
3598,0.013879139691942427,0.34539222605731557
3599,0.04019637475346291,0.18241930919146465
3600,0.03413880028930102,0.21205074862161938
3601,0.01879941102636168,0.30687135479811445
3602,0.04330793339290494,0.16908516144789504
3603,0.03991107880940921,0.1839008811629724
3604,0.033160271122700175,0.21649546453614257
3605,0.05218805734765126,0.13574979208897098
3606,0.020082302434330516,0.2965003509975603
3607,0.06275701706772771,0.10419230909585621
3608,0.07531954456350472,0.07589428444005844
3609,0.08142038875827017,0.06463433745659966
3610,0.08618279235735188,0.05693016320475943
3611,0.09045627045889178,0.05070756092442694
3612,0.0640852109731271,0.10078469356138842
3613,0.057109753318967796,0.12004512919098899
3614,0.0773740021640366,0.07189404011698756
3615,0.05631936362859503,0.12241564434540135
3616,0.05128694937936118,0.13886109322913723
3617,0.041932537804054607,0.17501144933392598
3618,0.045163234894724055,0.16167730159035637
3619,0.044050117624211474,0.16612201750487957
3620,0.02412255554530087,0.26983205551042105
3621,0.043968713965272355,0.16612201750487957
3622,0.022278369893215452,0.281684631282483
3623,0.03576556770329756,0.20316131679257293
3624,0.06990914604600543,0.08685791702921569
3625,0.05384457967587848,0.13026797579439234
3626,0.06224547302132591,0.10552572387021317
3627,0.06000309955569328,0.11174832615054565
3628,0.047538241030106496,0.15278786976130995
3629,0.05686538427638888,0.12093407237389361
3630,0.057734340090081056,0.1182672428251797
3631,0.05576136550599635,0.12419353071121064
3632,0.06463387253675106,0.09945127878703144
3633,0.07602296140874677,0.07426455527139994
3634,0.08979203894414498,0.05174466130448236
3635,0.08027258707374224,0.06656038101955972
3636,0.05400994507972334,0.12982350420294003
3637,0.03708165195329327,0.19723502890654204
3638,0.07175230339719493,0.0828576727061448
3639,0.07133865815791661,0.08374661588904946
3640,0.04175526446149463,0.1764930213054337
3641,0.057543787725602966,0.11885987161378278
3642,0.057109753318967796,0.12004512919098899
3643,0.0544996876823375,0.12819377503428153
3644,0.04674659344466037,0.15575101370432543
3645,0.05576136550599635,0.12419353071121064
3646,0.059387973377688384,0.11337805531920417
3647,0.057686835647310954,0.1182672428251797
3648,0.07234706978568078,0.08167241512893862
3649,0.07886455694326305,0.06893089617397209
3650,0.06842568895508769,0.09026553256368348
3651,0.10639470343627902,0.03263238287203256
3652,0.10128991752596792,0.03766972757515886
3653,0.10427663695280244,0.034558426434992615
3654,0.08768847566614153,0.054559648050347055
3655,0.08812333448972984,0.054115176458894736
3656,0.07865689357200543,0.06922721056827363
3657,0.1172408530834206,0.023594793845835366
3658,0.10998354852890707,0.029372924534715537
3659,0.09283310280888908,0.04759625978426069
3660,0.08458235135235115,0.05930067835917181
3661,0.04485014021365544,0.1631588735618641
3662,0.08938501231338869,0.05218913289593467
3663,0.07508068251078218,0.07604244163720922
3664,0.0863374349108517,0.05663384881045788
3665,0.06263987815754848,0.10448862349015775
3666,0.06576623735643938,0.09663629204116675
3667,0.050855253317754326,0.14034266520064495
3668,0.04925077321814343,0.14538000990377126
3669,0.06110745354099886,0.10863702501037942
3670,0.07865689357200543,0.06937536776542441
3671,0.06034803530448675,0.11071122577049025
3672,0.036211870759684725,0.2016797448210652
3673,0.029976293276954506,0.23427432819423544
3674,0.02412255554530087,0.26983205551042105
3675,0.0383329839671257,0.1913087410205111
3676,0.04659997274071802,0.15575101370432543
3677,0.03750563879649916,0.19427188496352657
3678,0.031082494589642688,0.22834804030820446
3679,0.02447587541545533,0.26835048353891333
3680,0.04944874014494935,0.14538000990377126
3681,0.04130659989116911,0.17797459327694146
3682,0.05929887128410352,0.11367436971350572
3683,0.04130659989116911,0.17797459327694146
3684,0.02265805786286568,0.2802030593109752
3685,0.03413880028930102,0.21205074862161938
3686,0.039232675360195125,0.18686402510598787
3687,0.06426941613507985,0.10034022196993608
3688,0.05686538427638888,0.12078591517674285
3689,0.052305828954815496,0.13530532049751864
3690,0.07459612268464859,0.07693138482011387
3691,0.029976293276954506,0.23427432819423544
3692,0.05035274568505492,0.1424168659607558
3693,0.04925077321814343,0.14538000990377126
3694,0.015775745850286255,0.3305765063422383
3695,0.009631932951658645,0.382431525345009
3696,0.030535406370591076,0.23131118425121996
3697,0.05482102191342359,0.12715667465422612
3698,0.03802587414003386,0.19279031299201882
3699,0.06110745354099886,0.10863702501037942
3700,0.020289965805588134,0.29501877902605256
3701,0.027452612834282852,0.24909004790931275
3702,0.05444573512402045,0.1283419322314323
3703,0.07531954456350472,0.07589428444005844
3704,0.04816811528678483,0.14982472581829448
3705,0.021104071175402788,0.2905740631115294
3706,0.01879941102636168,0.30687135479811445
3707,0.015023810661838293,0.33650279422826923
3708,0.0,0.4831784194075351
3709,0.0,0.19723502890654204
3710,0.00041914792542896797,0.1631588735618641
3711,0.013392239265758702,0.12034144358529052
3712,0.029989720657184454,0.08048715755173244
3713,0.035598133223581005,0.07026431094832905
3714,0.04548742479595053,0.054559648050347055
3715,0.05617684745207975,0.041373657503928206
3716,0.057766295378871874,0.03974392833526969
3717,0.051730645657018744,0.046559159404205276
3718,0.038732969139859665,0.06478249465375042
3719,0.026793203732551542,0.08715423142351725
3720,0.023823812477275042,0.09367314809815128
3721,0.020985063238945462,0.10034022196993608
3722,0.023685370848134733,0.09396946249245283
3723,0.023685370848134733,0.09396946249245283
3724,0.016882289991947144,0.11071122577049025
3725,0.014590881285398975,0.11693382805082274
3726,0.017850227322666803,0.10819255341892708
3727,0.01844835009369055,0.10671098144741935
3728,0.024302764739537484,0.09263604771809587
3729,0.017502309385508053,0.10908149660183174
3730,0.01661208114121199,0.11145201175624411
3731,0.019074622357759016,0.10508125227876086
3732,0.02500541045786978,0.09100631854943736
3733,0.028059404457757876,0.08448740187480332
3734,0.03603806626774907,0.06937536776542441
3735,0.035598133223581005,0.07011615375117829
3736,0.04439455923282319,0.05618937721900556
3737,0.047118959329711566,0.05248544729023623
3738,0.0589912884376509,0.038410513560912726
3739,0.06881380711709782,0.029372924534715537
3740,0.07342115174462757,0.0256689946059462
3741,0.06244146365859988,0.035002898026444934
3742,0.0589912884376509,0.038410513560912726
3743,0.033998446657234754,0.07322745489134452
3744,0.019443432090906702,0.10419230909585621
3745,0.021704952705383314,0.09856233560412682
3746,0.01282428604598871,0.12197117275394903
3747,0.0,0.16612201750487957
3748,0.013302949248637877,0.06715300980816281
3749,0.01689225073426717,0.06152303631643341
3750,0.0,0.0924878905209451
