,0,1,2
1294,0.747228381374723,0.7367784829253551,0.9786285862988744
1295,0.6984478935698448,0.8481414324569356,0.9786285862988744
1296,0.680709534368071,0.8481414324569356,0.9786285862988744
1297,0.6696230598669624,0.8987609549712904,0.9788237590267387
1298,0.6452328159645234,0.9392565729827742,0.9787261726628065
1299,0.6274944567627495,0.9291326684799033,0.9778478953874178
1300,0.6385809312638581,0.979752190994258,0.9775551362956215
1301,0.6252771618625278,0.979752190994258,0.9773599635677575
1302,0.6119733924611974,0.979752190994258,0.9772623772038252
1303,0.6075388026607539,0.9898760954971291,0.9770672044759612
1304,0.6585365853658537,0.9493804774856452,0.9770672044759612
1305,0.6629711751662972,0.9493804774856452,0.9771647908398933
1306,0.6718403547671841,0.9392565729827742,0.9770672044759612
1307,0.6873614190687363,0.8987609549712904,0.9767744453841649
1308,0.713968957871397,0.8582653369598066,0.9770672044759612
1309,0.7361419068736144,0.8177697189483227,0.9762865135645046
1310,0.762749445676275,0.7772741009368389,0.9758961681087761
1311,0.7649667405764967,0.8076458144454518,0.9753106499251838
1312,0.7738359201773837,0.767150196433968,0.9748227181055232
1313,0.7694013303769403,0.7975219099425809,0.974432372649795
1314,0.7649667405764967,0.7873980054397098,0.9739444408301347
1315,0.7671840354767184,0.8076458144454518,0.9736516817383384
1316,0.7649667405764967,0.8380175279540647,0.9734565090104741
1317,0.747228381374723,0.8987609549712904,0.9729685771908138
1318,0.7450110864745011,0.9291326684799033,0.973066163554746
1319,0.7583148558758317,0.9088848594741614,0.973066163554746
1320,0.7560975609756098,0.9088848594741614,0.9726758180990175
1321,0.7671840354767184,0.8683892414626776,0.9728709908268818
1322,0.7538802660753882,0.8987609549712904,0.9727734044629497
1323,0.747228381374723,0.9190087639770324,0.9729685771908138
1324,0.7427937915742795,0.9392565729827742,0.9729685771908138
1325,0.7361419068736144,0.9493804774856452,0.9728709908268818
1326,0.7294900221729491,0.9595043819885162,0.9728709908268818
1327,0.7317073170731708,0.9392565729827742,0.9729685771908138
1328,0.7250554323725057,0.9291326684799033,0.973066163554746
1329,0.7073170731707318,0.9392565729827742,0.9733589226465421
1330,0.7095343680709535,0.9392565729827742,0.9738468544662026
1331,0.7272727272727273,0.8177697189483227,0.9737492681022704
1332,0.747228381374723,0.7772741009368389,0.9737492681022704
1333,0.7738359201773837,0.6557872469023874,0.9737492681022704
1334,0.787139689578714,0.6456633423995165,0.9738468544662026
1335,0.7893569844789357,0.6152916288909036,0.9734565090104741
1336,0.7915742793791576,0.5950438198851616,0.97326133628261
1337,0.7694013303769403,0.5747960108794198,0.973163749918678
1338,0.762749445676275,0.5747960108794198,0.973163749918678
1339,0.7804878048780489,0.5444242973708069,0.973066163554746
1340,0.7605321507760533,0.5849199153822907,0.973163749918678
1341,0.7450110864745011,0.6355394378966455,0.9734565090104741
1342,0.7361419068736144,0.6659111514052584,0.9741396135579988
1343,0.7117516629711751,0.5950438198851616,0.9747251317415913
1344,0.6851441241685144,0.6861589604110003,0.9751154771973195
1345,0.6651884700665189,0.7266545784224842,0.9753106499251838
1346,0.6452328159645234,0.767150196433968,0.9755058226530479
1347,0.6363636363636365,0.767150196433968,0.9756034090169801
1348,0.6031042128603105,0.8278936234511937,0.9758961681087761
1349,0.5964523281596453,0.8278936234511937,0.9757985817448441
1350,0.6053215077605322,0.8380175279540647,0.9759937544727083
1351,0.6075388026607539,0.8380175279540647,0.9762865135645046
1352,0.6097560975609757,0.8481414324569356,0.9765792726563007
1353,0.6075388026607539,0.8886370504684195,0.9772623772038252
1354,0.6141906873614191,0.8380175279540647,0.9778478953874178
1355,0.6097560975609757,0.8582653369598066,0.9783358272070781
1356,0.6297117516629712,0.757026291931097,0.9788237590267387
1357,0.6363636363636365,0.7064067694167422,0.979311690846399
1358,0.6274944567627495,0.7367784829253551,0.9797020363021273
1359,0.6518847006651886,0.7165306739196132,0.9796044499381953
1360,0.6607538802660754,0.6659111514052584,0.9796044499381953
1361,0.6762749445676276,0.6557872469023874,0.9797996226660594
1362,0.680709534368071,0.6456633423995165,0.9800923817578556
1363,0.689578713968958,0.6456633423995165,0.9803851408496519
1364,0.6873614190687363,0.6456633423995165,0.9806778999414482
1365,0.6829268292682927,0.6659111514052584,0.9806778999414482
1366,0.6075388026607539,0.8785131459655485,0.9812634181250407
1367,0.549889135254989,0.8886370504684195,0.981751349944701
1368,0.5543237250554325,0.9291326684799033,0.9819465226725651
1369,0.5321507760532151,0.9392565729827742,0.9823368681282936
1370,0.5299334811529934,0.9696282864913871,0.9826296272200897
1371,0.4988913525498892,0.9595043819885162,0.9826296272200897
1372,0.5033259423503327,0.979752190994258,0.9828247999479539
1373,0.47450110864745015,0.979752190994258,0.982922386311886
1374,0.48558758314855877,0.979752190994258,0.983019972675818
1375,0.5210643015521065,0.9898760954971291,0.9832151454036822
1376,0.4722838137472284,0.9898760954971291,0.9836054908594105
1377,0.4634146341463415,0.9898760954971291,0.9839958363151389
1378,0.5609756097560976,0.9898760954971291,0.9840934226790709
1379,0.6208425720620844,0.8481414324569356,0.9838982499512068
1380,0.6674057649667406,0.6962828649138713,0.9839958363151389
1381,0.7339246119733924,0.5849199153822907,0.9838982499512068
1382,0.7760532150776054,0.514052583862194,0.9836054908594105
1383,0.7760532150776054,0.4431852523420973,0.983019972675818
1384,0.778270509977827,0.4229374433363554,0.9825320408561576
1385,0.7937915742793792,0.4026896343306135,0.9819465226725651
1386,0.796008869179601,0.3824418253248716,0.9815561772168369
1387,0.796008869179601,0.3824418253248716,0.9810682453971764
1388,0.7827050997782705,0.45330915684496825,0.980580313577516
1389,0.7494456762749446,0.4938047748564521,0.980482727213584
1390,0.6696230598669624,0.6456633423995165,0.980482727213584
1391,0.6097560975609757,0.8076458144454518,0.980580313577516
1392,0.5698447893569846,0.8785131459655485,0.9803851408496519
1393,0.5521064301552107,0.9190087639770324,0.9801899681217878
1394,0.5432372505543238,0.9088848594741614,0.9799947953939235
1395,0.516629711751663,0.9291326684799033,0.9795068635742631
1396,0.5077605321507761,0.9696282864913871,0.9790189317546028
1397,0.5210643015521065,0.979752190994258,0.9785309999349424
1398,0.5144124168514413,0.9898760954971291,0.9787261726628065
1399,0.5210643015521065,0.979752190994258,0.9786285862988744
1400,0.5055432372505543,0.979752190994258,0.9784334135710102
1401,0.49667405764966743,0.9696282864913871,0.9785309999349424
1402,0.5388026607538803,0.979752190994258,0.9783358272070781
1403,0.6230598669623061,0.8683892414626776,0.9780430681152821
1404,0.6784922394678493,0.7266545784224842,0.9777503090234858
1405,0.7272727272727273,0.6051677243880327,0.9772623772038252
1406,0.778270509977827,0.514052583862194,0.9767744453841649
1407,0.7827050997782705,0.5039286793593231,0.9759937544727083
1408,0.8093126385809314,0.47355696585071017,0.9751154771973195
1409,0.8093126385809314,0.4431852523420973,0.9746275453776592
1410,0.8292682926829269,0.47355696585071017,0.9740420271940666
1411,0.8359201773835921,0.45330915684496825,0.9739444408301347
1412,0.811529933481153,0.5039286793593231,0.9736516817383384
1413,0.7738359201773837,0.5646721063765489,0.9734565090104741
1414,0.7361419068736144,0.6254155333937745,0.9735540953744063
1415,0.7050997782705101,0.6861589604110003,0.9734565090104741
1416,0.7028824833702884,0.7165306739196132,0.973163749918678
1417,0.6940133037694014,0.7266545784224842,0.973163749918678
1418,0.6496674057649667,0.8076458144454518,0.9729685771908138
1419,0.6208425720620844,0.8683892414626776,0.9728709908268818
1420,0.6274944567627495,0.8886370504684195,0.9726758180990175
1421,0.6341463414634148,0.8683892414626776,0.9723830590072212
1422,0.6319290465631929,0.8785131459655485,0.9725782317350855
1423,0.6363636363636365,0.8886370504684195,0.9728709908268818
1424,0.6363636363636365,0.8987609549712904,0.973066163554746
1425,0.6385809312638581,0.8987609549712904,0.9734565090104741
1426,0.6407982261640799,0.8987609549712904,0.9737492681022704
1427,0.6718403547671841,0.8481414324569356,0.9737492681022704
1428,0.7095343680709535,0.8076458144454518,0.9736516817383384
1429,0.7272727272727273,0.7873980054397098,0.9736516817383384
1430,0.7671840354767184,0.6962828649138713,0.9735540953744063
1431,0.8159645232815965,0.6355394378966455,0.973066163554746
1432,0.8492239467849224,0.5241764883650649,0.9725782317350855
1433,0.8270509977827052,0.534300392867936,0.9723830590072212
1434,0.8270509977827052,0.5444242973708069,0.9719927135514931
1435,0.8381374722838137,0.5444242973708069,0.9718951271875609
1436,0.8270509977827052,0.514052583862194,0.9718951271875609
1437,0.7804878048780489,0.6254155333937745,0.9719927135514931
1438,0.7694013303769403,0.6456633423995165,0.9723830590072212
1439,0.7250554323725057,0.746902387428226,0.9724806453711534
1440,0.738359201773836,0.7165306739196132,0.9721878862793571
1441,0.7050997782705101,0.767150196433968,0.9720902999154252
1442,0.6962305986696231,0.8177697189483227,0.9716999544596968
1443,0.680709534368071,0.8380175279540647,0.9712120226400364
1444,0.6718403547671841,0.8886370504684195,0.9715047817318326
1445,0.689578713968958,0.8380175279540647,0.9713096090039683
1446,0.6851441241685144,0.8582653369598066,0.9710168499121722
1447,0.6851441241685144,0.8683892414626776,0.970724090820376
1448,0.6696230598669624,0.8987609549712904,0.970821677184308
1449,0.6452328159645234,0.9493804774856452,0.9710168499121722
1450,0.6962305986696231,0.8886370504684195,0.9712120226400364
1451,0.713968957871397,0.8380175279540647,0.9715047817318326
1452,0.7405764966740577,0.757026291931097,0.9715047817318326
1453,0.762749445676275,0.7064067694167422,0.9713096090039683
1454,0.7738359201773837,0.6861589604110003,0.9710168499121722
1455,0.796008869179601,0.6659111514052584,0.970724090820376
1456,0.796008869179601,0.6456633423995165,0.9702361590007155
1457,0.7804878048780489,0.6861589604110003,0.9699433999089193
1458,0.7716186252771619,0.746902387428226,0.9695530544531911
1459,0.7738359201773837,0.6962828649138713,0.9695530544531911
1460,0.762749445676275,0.767150196433968,0.9698458135449873
1461,0.7206208425720622,0.8076458144454518,0.9700409862728514
1462,0.6784922394678493,0.9392565729827742,0.9711144362761043
1463,0.6718403547671841,0.979752190994258,0.9710168499121722
1464,0.6629711751662972,0.979752190994258,0.9706265044564439
1465,0.6651884700665189,0.9696282864913871,0.970724090820376
1466,0.6718403547671841,0.9392565729827742,0.9704313317285798
1467,0.6651884700665189,0.9392565729827742,0.9704313317285798
1468,0.6651884700665189,0.9493804774856452,0.9704313317285798
1469,0.6629711751662972,0.9493804774856452,0.9700409862728514
1470,0.6585365853658537,0.9696282864913871,0.9698458135449873
1471,0.6563192904656321,0.9696282864913871,0.9700409862728514
1472,0.6563192904656321,0.9493804774856452,0.9703337453646477
1473,0.6541019955654103,0.9088848594741614,0.9709192635482402
1474,0.6518847006651886,0.9088848594741614,0.9716023680957646
1475,0.6518847006651886,0.8785131459655485,0.9718951271875609
1476,0.6629711751662972,0.8278936234511937,0.9721878862793571
1477,0.6740576496674058,0.7873980054397098,0.9725782317350855
1478,0.6851441241685144,0.7367784829253551,0.973163749918678
1479,0.7028824833702884,0.7266545784224842,0.973163749918678
1480,0.7272727272727273,0.6254155333937745,0.9733589226465421
1481,0.7583148558758317,0.6152916288909036,0.9737492681022704
1482,0.7405764966740577,0.6152916288909036,0.9741396135579988
1483,0.7494456762749446,0.5747960108794198,0.9745299590137272
1484,0.7272727272727273,0.5950438198851616,0.9750178908333875
1485,0.713968957871397,0.6051677243880327,0.9757985817448441
1486,0.6829268292682927,0.6355394378966455,0.9762865135645046
1487,0.6563192904656321,0.6861589604110003,0.9769696181120292
1488,0.6363636363636365,0.7367784829253551,0.9772623772038252
1489,0.6230598669623061,0.746902387428226,0.9778478953874178
1490,0.6008869179600888,0.7975219099425809,0.9782382408431461
1491,0.5787139689578715,0.8481414324569356,0.9785309999349424
1492,0.5698447893569846,0.8683892414626776,0.9790189317546028
1493,0.5543237250554325,0.8785131459655485,0.9790189317546028
1494,0.5254988913525499,0.9088848594741614,0.979311690846399
1495,0.5365853658536586,0.9190087639770324,0.9797020363021273
1496,0.5277161862527716,0.9190087639770324,0.9799947953939235
1497,0.5232815964523283,0.9392565729827742,0.980580313577516
1498,0.5432372505543238,0.8785131459655485,0.9810682453971764
1499,0.5764966740576497,0.8177697189483227,0.9813610044889727
1500,0.6053215077605322,0.757026291931097,0.9816537635807688
1501,0.6518847006651886,0.6861589604110003,0.9818489363086331
1502,0.6917960088691797,0.5950438198851616,0.981751349944701
1503,0.6984478935698448,0.514052583862194,0.981751349944701
1504,0.7161862527716186,0.48368087035358115,0.981751349944701
1505,0.7184035476718404,0.514052583862194,0.9814585908529048
1506,0.7405764966740577,0.514052583862194,0.9814585908529048
1507,0.7405764966740577,0.47355696585071017,0.9812634181250407
1508,0.7317073170731708,0.534300392867936,0.9812634181250407
1509,0.689578713968958,0.5747960108794198,0.9814585908529048
1510,0.6297117516629712,0.7367784829253551,0.9820441090364973
1511,0.5609756097560976,0.8582653369598066,0.983019972675818
1512,0.5609756097560976,0.9088848594741614,0.9833127317676142
1513,0.5388026607538803,0.9392565729827742,0.9834103181315464
1514,0.5254988913525499,0.9595043819885162,0.9838006635872746
1515,0.5099778270509978,0.9595043819885162,0.9840934226790709
1516,0.4900221729490023,0.9595043819885162,0.9843861817708671
1517,0.49445676274944567,0.9898760954971291,0.9847765272265955
1518,0.47450110864745015,0.979752190994258,0.9849716999544597
1519,0.48558758314855877,0.9898760954971291,0.985362045410188
1520,0.4700665188470067,0.9898760954971291,0.9857523908659163
1521,0.48337028824833705,0.9898760954971291,0.9864354954134409
1522,0.5521064301552107,0.9898760954971291,0.9870210135970332
1523,0.6097560975609757,0.8278936234511937,0.9872161863248975
1524,0.6629711751662972,0.6861589604110003,0.9876065317806257
1525,0.7073170731707318,0.5646721063765489,0.9877041181445578
1526,0.7494456762749446,0.4938047748564521,0.9876065317806257
1527,0.778270509977827,0.45330915684496825,0.9875089454166938
1528,0.7893569844789357,0.43306134783922634,0.9872161863248975
1529,0.7937915742793792,0.41281353883348443,0.9869234272331012
1530,0.8004434589800443,0.3824418253248716,0.9863379090495088
1531,0.8026607538802663,0.41281353883348443,0.9862403226855766
1532,0.787139689578714,0.45330915684496825,0.9865330817773729
1533,0.6984478935698448,0.6456633423995165,0.9867282545052372
1534,0.6230598669623061,0.8278936234511937,0.9872161863248975
1535,0.5853658536585367,0.8886370504684195,0.9875089454166938
1536,0.5676274944567629,0.9088848594741614,0.9874113590527617
1537,0.5631929046563193,0.9291326684799033,0.9875089454166938
1538,0.5321507760532151,0.9392565729827742,0.9876065317806257
1539,0.5232815964523283,0.9595043819885162,0.98780170450849
1540,0.5299334811529934,0.9898760954971291,0.987899290872422
1541,0.4988913525498892,0.9898760954971291,0.9880944636002861
1542,0.48558758314855877,0.9898760954971291,0.9881920499642183
1543,0.49667405764966743,1.0,0.9886799817838786
1544,0.47450110864745015,1.0,0.9893630863314032
1545,0.4722838137472284,1.0,0.9899486045149958
1546,0.549889135254989,1.0,0.9901437772428598
1547,0.6164079822616408,0.8886370504684195,0.990338949970724
1548,0.6740576496674058,0.7772741009368389,0.9906317090625203
1549,0.7206208425720622,0.6659111514052584,0.9901437772428598
1550,0.7671840354767184,0.6051677243880327,0.9897534317871315
1551,0.7849223946784923,0.5545482018736778,0.9895582590592674
