,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0
95027,2023-09-23 16:00:00 EDT,101.02,102.42,7,13,53,11.4,21.2,ERROR,24100,7,1163,21.6,21.2,1.14E-15,5.98E-02
95087,2023-09-23 17:00:00 EDT,100.99,102.39,8,9,56,11.6,20.5,ERROR,24100,7,833,21.5,20.5,6.50E-16,7.69E-02
95147,2023-09-23 18:00:00 EDT,100.98,102.38,6,7,61,12,19.6,ERROR,24100,7,416,20.5,19.6,2.34E-15,3.79E-02
95207,2023-09-23 19:00:00 EDT,100.98,102.38,7,9,70,12.4,17.8,ERROR,24100,7,104,19.7,17.1,5.30E-15,2.18E-02
95267,2023-09-23 20:00:00 EDT,100.99,102.39,6,12,79,11.7,15.3,ERROR,24100,7,0,17.6,15.3,5.67E-15,2.07E-02
95327,2023-09-23 21:00:00 EDT,101.02,102.42,7,14,78,11.8,15.6,ERROR,24100,7,0,16.1,15.3,5.58E-15,2.15E-02
95387,2023-09-23 22:00:00 EDT,101.04,102.44,6,11,81,11.8,14.9,ERROR,24100,7,0,15.7,13.8,8.77E-15,1.59E-02
95447,2023-09-23 23:00:00 EDT,101.03,102.43,4,12,91,11.6,13,ERROR,24100,7,0,14.9,12.9,8.52E-15,1.62E-02
95507,2023-09-24 00:00:00 EDT,101.04,102.44,4,13,92,11.8,12.9,ERROR,24100,7,0,13.2,12.7,5.45E-15,2.16E-02
95567,2023-09-24 01:00:00 EDT,100.99,102.39,4,13,95,11.1,11.8,ERROR,24100,7,0,12.8,11.8,7.10E-15,1.81E-02
95627,2023-09-24 02:00:00 EDT,100.98,102.37,4,13,96,11.3,11.8,ERROR,24100,5,0,12.4,11.8,9.45E-15,1.52E-02
95687,2023-09-24 03:00:00 EDT,100.96,102.35,3,13,97,11,11.4,ERROR,24100,6,0,11.9,11.3,6.70E-15,1.91E-02
95747,2023-09-24 04:00:00 EDT,100.94,102.33,5,13,100,11.2,11.2,ERROR,24100,5,0,11.6,10.9,7.25E-15,1.78E-02
95807,2023-09-24 05:00:00 EDT,100.94,102.34,5,14,98,10,10.3,ERROR,24100,4,0,12,10.3,5.88E-15,2.02E-02
95867,2023-09-24 06:00:00 EDT,100.95,102.35,2,13,99,10.1,10.1,ERROR,24100,2,0,11,9.8,8.47E-15,1.62E-02
95927,2023-09-24 07:00:00 EDT,100.93,102.33,3,14,100,11,11.1,ERROR,24100,2,0,12,10.1,4.19E-15,2.77E-02
95987,2023-09-24 08:00:00 EDT,100.96,102.36,3,13,98,11.7,12,ERROR,24100,1,206,12,10.8,3.63E-15,2.74E-02
96047,2023-09-24 09:00:00 EDT,100.97,102.37,3,19,87,12.7,14.9,ERROR,24100,1,810,14.9,12.1,5.72E-15,2.10E-02
96107,2023-09-24 10:00:00 EDT,100.98,102.37,4,21,75,13.2,17.6,ERROR,24100,1,1430,17.7,15.1,1.02E-14,1.46E-02
96167,2023-09-24 11:00:00 EDT,100.96,102.35,6,19,68,13.5,19.4,ERROR,24100,1,1969,19.5,17.7,1.20E-14,1.32E-02
96227,2023-09-24 12:00:00 EDT,100.89,102.28,8,18,62,13.8,21.2,ERROR,24100,2,2354,21.6,19.4,1.20E-14,1.31E-02
96287,2023-09-24 13:00:00 EDT,100.84,102.23,6,18,56,13.6,22.6,ERROR,24100,4,2550,23.1,21.2,1.11E-14,1.39E-02
96347,2023-09-24 14:00:00 EDT,100.75,102.14,6,23,54,13.6,23.2,ERROR,24100,4,2533,23.5,22.5,1.02E-14,1.48E-02
96407,2023-09-24 15:00:00 EDT,100.72,102.11,4,15,54,14,23.8,ERROR,24100,5,2109,24.1,23.2,6.37E-15,2.10E-02
96467,2023-09-24 16:00:00 EDT,100.67,102.06,5,20,52,13.6,24.1,ERROR,24100,4,1496,24.8,23.3,3.78E-15,2.70E-02
96527,2023-09-24 17:00:00 EDT,100.64,102.03,6,14,54,14,23.7,ERROR,24100,4,1300,24.2,23.2,1.01E-15,6.65E-02
96587,2023-09-24 18:00:00 EDT,100.65,102.04,9,13,58,14,22.5,ERROR,24100,3,663,23.7,22.4,7.85E-16,7.07E-02
96647,2023-09-24 19:00:00 EDT,100.69,102.08,8,9,69,13.6,19.4,ERROR,24100,3,103,22.4,19.4,1.52E-15,4.85E-02
96707,2023-09-24 20:00:00 EDT,100.71,102.11,8,6,81,13.6,16.8,ERROR,24100,3,0,19.5,16.8,2.30E-15,3.72E-02
96767,2023-09-24 21:00:00 EDT,100.74,102.13,6,7,76,13.7,17.9,ERROR,24100,1,0,17.9,15.9,3.35E-15,2.86E-02
96827,2023-09-24 22:00:00 EDT,100.74,102.13,4,9,92,13.7,15.1,ERROR,24100,2,0,17.8,14.7,5.03E-15,2.46E-02
96887,2023-09-24 23:00:00 EDT,100.75,102.14,4,14,93,13.9,15.1,ERROR,24100,1,0,15.9,14.2,2.50E-15,3.46E-02
96947,2023-09-25 00:00:00 EDT,100.78,102.17,5,17,83,13.1,15.9,ERROR,24100,3,0,16.2,14.7,2.27E-15,3.65E-02
97007,2023-09-25 01:00:00 EDT,100.79,102.18,7,18,71,9.9,15.1,ERROR,24100,1,0,15.8,15,4.97E-15,2.35E-02
97067,2023-09-25 02:00:00 EDT,100.81,102.2,5,15,87,10.1,12.3,ERROR,24100,1,0,15.2,12.1,5.54E-15,2.09E-02
97127,2023-09-25 03:00:00 EDT,100.78,102.17,4,13,90,10.5,12,ERROR,24100,0,0,12.4,11.8,6.55E-15,1.89E-02
97187,2023-09-25 04:00:00 EDT,100.79,102.18,4,12,87,8.9,10.9,ERROR,24100,0,0,12.4,10.9,6.25E-15,1.95E-02
97247,2023-09-25 05:00:00 EDT,100.82,102.21,3,16,83,7.8,10.6,ERROR,24100,1,0,11,10.4,6.52E-15,1.91E-02
97307,2023-09-25 06:00:00 EDT,100.85,102.24,3,18,79,7.7,11.2,ERROR,24100,1,0,11.3,10.7,6.08E-15,1.99E-02
97367,2023-09-25 07:00:00 EDT,100.92,102.32,3,19,78,7.5,11.2,ERROR,24100,1,0,11.6,11.1,2.96E-15,3.87E-02
97427,2023-09-25 08:00:00 EDT,100.97,102.37,3,17,77,7.9,11.8,ERROR,24100,0,186,11.8,11.1,1.12E-15,5.93E-02
97487,2023-09-25 09:00:00 EDT,101.02,102.42,5,17,70,8.8,14.1,ERROR,24100,0,749,14.1,11.8,4.70E-15,2.46E-02
97547,2023-09-25 10:00:00 EDT,101.09,102.49,4,25,62,8.6,15.8,ERROR,24100,0,1273,15.8,14.1,6.90E-15,1.84E-02
97607,2023-09-25 11:00:00 EDT,101.1,102.5,6,20,59,9.6,17.6,ERROR,24100,0,1852,17.8,15.9,7.80E-15,1.71E-02
97667,2023-09-25 12:00:00 EDT,101.09,102.48,5,26,52,9,18.8,ERROR,24100,0,2067,18.8,17.5,8.41E-15,1.63E-02
97727,2023-09-25 13:00:00 EDT,101.09,102.48,5,31,48,8.7,19.7,ERROR,24100,0,2255,19.9,18.6,8.25E-15,1.65E-02
97787,2023-09-25 14:00:00 EDT,101.08,102.48,6,25,48,9,20.3,ERROR,24100,1,2224,20.6,19.8,6.46E-15,1.92E-02
97847,2023-09-25 15:00:00 EDT,101.11,102.51,7,22,47,9.2,20.9,ERROR,24100,1,2048,21,20.2,3.78E-15,2.71E-02
97907,2023-09-25 16:00:00 EDT,101.12,102.52,6,28,47,9.1,20.5,ERROR,24100,1,1637,21.2,20.5,1.29E-15,5.36E-02
97967,2023-09-25 17:00:00 EDT,101.15,102.55,7,21,49,9,19.8,ERROR,24100,1,1167,20.5,19.8,4.15E-16,1.03E-01
98027,2023-09-25 18:00:00 EDT,101.21,102.61,7,18,53,8.5,18.3,ERROR,24100,2,606,19.8,18.3,1.26E-15,5.26E-02
98087,2023-09-25 19:00:00 EDT,101.28,102.69,7,18,57,7.7,16.1,ERROR,24100,3,110,18.2,16.1,1.48E-15,4.66E-02
98147,2023-09-25 20:00:00 EDT,101.34,102.75,7,17,64,8,14.6,ERROR,24100,1,0,16.1,14.5,1.71E-15,4.28E-02
98207,2023-09-25 21:00:00 EDT,101.43,102.84,6,22,63,7.2,14.1,ERROR,24100,1,0,14.5,14.1,2.45E-15,3.44E-02
98267,2023-09-25 22:00:00 EDT,101.46,102.87,5,18,69,7,12.5,ERROR,24100,0,0,14.2,12.5,1.60E-15,4.43E-02
98327,2023-09-25 23:00:00 EDT,101.48,102.89,5,20,74,7.4,11.8,ERROR,24100,1,0,12.4,11.5,1.84E-15,4.06E-02
98387,2023-09-26 00:00:00 EDT,101.48,102.88,5,21,78,7.8,11.6,ERROR,24100,1,0,11.9,11.4,2.02E-15,3.84E-02
98447,2023-09-26 01:00:00 EDT,101.52,102.92,5,20,81,8,11.2,ERROR,24100,1,0,11.6,11,2.16E-15,3.73E-02
98507,2023-09-26 02:00:00 EDT,101.55,102.95,6,18,84,8.1,10.6,ERROR,24100,1,0,11.2,10.6,2.77E-15,3.28E-02
98567,2023-09-26 03:00:00 EDT,101.56,102.97,6,17,87,8,10,ERROR,24100,1,0,10.5,10,1.95E-15,3.97E-02
98627,2023-09-26 04:00:00 EDT,101.58,102.99,6,15,89,7.8,9.6,ERROR,24100,2,0,10,9.5,1.93E-15,3.94E-02
98687,2023-09-26 05:00:00 EDT,101.63,103.04,6,15,90,7.7,9.2,ERROR,24100,2,0,9.7,9.2,1.58E-15,4.44E-02
98747,2023-09-26 06:00:00 EDT,101.67,103.08,6,17,91,7.6,9,ERROR,24100,4,0,9.4,9,1.02E-15,6.22E-02
98807,2023-09-26 07:00:00 EDT,101.75,103.17,6,15,92,7.6,8.9,ERROR,24100,5,1,9,8.8,3.81E-16,1.18E-01
98867,2023-09-26 08:00:00 EDT,101.78,103.2,6,20,88,7.9,9.8,ERROR,24100,6,194,9.8,8.9,2.51E-15,3.55E-02
98927,2023-09-26 09:00:00 EDT,101.84,103.26,5,19,82,8.2,11,ERROR,24100,6,536,11,9.8,7.71E-15,1.83E-02
98987,2023-09-26 10:00:00 EDT,101.88,103.3,8,12,77,8.4,12.3,ERROR,24100,7,1166,12.4,11,1.20E-14,1.32E-02
99047,2023-09-26 11:00:00 EDT,101.88,103.3,9,13,70,8.4,13.7,ERROR,24100,7,1992,13.8,12.1,1.21E-14,1.31E-02
99107,2023-09-26 12:00:00 EDT,101.86,103.27,8,11,63,8.5,15.5,ERROR,24100,6,2017,15.8,13.5,1.22E-14,1.32E-02
99167,2023-09-26 13:00:00 EDT,101.82,103.23,9,13,57,8.5,16.9,ERROR,24100,7,2091,17,15.4,1.12E-14,1.38E-02
99227,2023-09-26 14:00:00 EDT,101.73,103.14,7,9,50,7.1,17.6,ERROR,24100,8,2445,18.1,16.9,9.98E-15,1.48E-02
99287,2023-09-26 15:00:00 EDT,101.69,103.1,4,18,45,6.3,18.2,ERROR,24100,7,2380,18.8,17.7,9.07E-15,1.57E-02
99347,2023-09-26 16:00:00 EDT,101.66,103.07,7,17,50,7.4,17.8,ERROR,24100,8,1845,18.4,17.8,1.76E-15,5.46E-02
99407,2023-09-26 17:00:00 EDT,101.63,103.04,9,12,56,7.8,16.6,ERROR,24100,8,870,17.8,16.6,5.81E-16,8.43E-02
99467,2023-09-26 18:00:00 EDT,101.65,103.06,6,11,58,7.9,16.2,ERROR,24100,7,463,16.6,16.2,2.07E-15,4.19E-02
99527,2023-09-26 19:00:00 EDT,101.66,103.08,7,10,66,7.2,13.4,ERROR,24100,5,114,16.1,13.4,3.50E-15,2.78E-02
99587,2023-09-26 20:00:00 EDT,101.68,103.1,6,12,69,7.1,12.6,ERROR,24100,6,0,13.5,12.6,4.23E-15,2.48E-02
99647,2023-09-26 21:00:00 EDT,101.68,103.1,7,16,67,6.9,12.8,ERROR,24100,7,0,13,12.5,5.82E-15,2.08E-02
99707,2023-09-26 22:00:00 EDT,101.69,103.11,6,14,74,6.9,11.4,ERROR,24100,6,0,12.7,11.4,9.15E-15,1.56E-02
99767,2023-09-26 23:00:00 EDT,101.71,103.13,6,16,76,7,11,ERROR,24100,6,0,11.6,11,8.11E-15,1.69E-02
99827,2023-09-27 00:00:00 EDT,101.73,103.15,5,12,87,6.1,8.1,ERROR,24100,5,0,10.9,8,6.59E-15,1.89E-02
99887,2023-09-27 01:00:00 EDT,101.74,103.16,4,12,91,6.3,7.6,ERROR,24100,5,0,8.1,7.5,4.46E-15,2.42E-02
99947,2023-09-27 02:00:00 EDT,101.75,103.17,6,9,91,6.4,7.7,ERROR,24100,5,0,7.7,7.3,5.30E-15,2.23E-02
100007,2023-09-27 03:00:00 EDT,101.7,103.12,4,13,96,6.1,6.8,ERROR,24100,5,0,7.7,6.8,5.75E-15,2.05E-02
100067,2023-09-27 04:00:00 EDT,101.68,103.1,4,11,96,6.2,6.8,ERROR,24100,6,0,7.1,6.7,5.19E-15,2.20E-02
100127,2023-09-27 05:00:00 EDT,101.67,103.09,2,8,98,5.9,6.3,ERROR,24100,7,0,6.8,6.2,4.27E-15,2.45E-02
100187,2023-09-27 06:00:00 EDT,101.68,103.1,3,13,99,5.4,5.5,ERROR,24100,6,0,6.3,5.3,4.38E-15,2.45E-02
100247,2023-09-27 07:00:00 EDT,101.7,103.12,3,13,98,5,5.3,ERROR,24100,7,0,6,5.2,1.68E-15,4.49E-02
100307,2023-09-27 08:00:00 EDT,101.73,103.15,2,10,95,7.2,8,ERROR,24100,7,165,8,5.5,2.88E-15,3.42E-02
100367,2023-09-27 09:00:00 EDT,101.74,103.16,2,12,85,7.8,10.2,ERROR,24100,7,565,10.2,7.9,7.21E-15,1.84E-02
100427,2023-09-27 10:00:00 EDT,101.76,103.18,4,14,73,8.1,12.9,ERROR,24100,7,1282,12.9,10.3,1.06E-14,1.43E-02
100487,2023-09-27 11:00:00 EDT,101.75,103.16,5,10,60,7.3,14.8,ERROR,24100,7,1707,15.1,13,1.06E-14,1.43E-02
100547,2023-09-27 12:00:00 EDT,101.7,103.12,35,7,55,7.7,16.7,ERROR,24100,7,1719,16.8,14.8,1.23E-14,1.30E-02
100607,2023-09-27 13:00:00 EDT,101.62,103.03,3,4,46,5.8,17.5,ERROR,24100,7,2288,18,16.6,1.10E-14,1.40E-02
100667,2023-09-27 14:00:00 EDT,101.55,102.96,10,6,47,7.1,18.6,ERROR,24100,7,2035,18.8,17.4,8.30E-15,1.66E-02
100727,2023-09-27 15:00:00 EDT,101.47,102.88,4,10,44,6.4,18.7,ERROR,24100,8,1758,19.1,18.3,2.34E-15,3.87E-02
100787,2023-09-27 16:00:00 EDT,101.4,102.81,7,10,47,7.4,18.9,ERROR,24100,8,1085,19,18.7,1.39E-15,4.94E-02
100847,2023-09-27 17:00:00 EDT,101.34,102.75,5,10,46,6.8,18.5,ERROR,24100,7,909,19.2,18.5,1.31E-15,5.45E-02
100907,2023-09-27 18:00:00 EDT,101.31,102.72,6,8,54,7.8,17.1,ERROR,24100,7,371,18.5,17.1,2.78E-15,3.20E-02
100967,2023-09-27 19:00:00 EDT,101.31,102.73,6,7,70,8.2,13.6,ERROR,24100,6,74,17.3,13.6,4.09E-15,2.52E-02
101027,2023-09-27 20:00:00 EDT,101.29,102.7,7,12,60,6.7,14.3,ERROR,24100,6,0,15.1,13.5,3.63E-15,2.98E-02
101087,2023-09-27 21:00:00 EDT,101.3,102.71,7,9,69,6.8,12.3,ERROR,24100,5,0,14.3,12.1,9.07E-15,1.56E-02
101147,2023-09-27 22:00:00 EDT,101.33,102.74,7,7,74,6.8,11.2,ERROR,24100,5,0,12.8,11.2,8.32E-15,1.65E-02
101207,2023-09-27 23:00:00 EDT,101.35,102.76,4,14,83,7.3,10,ERROR,24100,4,0,11.3,9.3,8.02E-15,1.69E-02
101267,2023-09-28 00:00:00 EDT,101.36,102.77,6,9,85,7.1,9.4,ERROR,24100,4,0,10.3,9.1,7.04E-15,1.82E-02
101327,2023-09-28 01:00:00 EDT,101.36,102.77,6,9,89,7,8.7,ERROR,24100,3,0,9.7,8.4,8.19E-15,1.65E-02
101387,2023-09-28 02:00:00 EDT,101.36,102.77,4,11,95,7.3,8.1,ERROR,24100,2,0,9.4,7.7,7.46E-15,1.76E-02
101447,2023-09-28 03:00:00 EDT,101.33,102.74,5,10,97,7.9,8.4,ERROR,24100,1,0,8.8,7.9,5.23E-15,2.19E-02
101507,2023-09-28 04:00:00 EDT,101.33,102.74,5,10,98,7.7,8,ERROR,24100,0,0,8.3,7,7.27E-15,1.79E-02
101567,2023-09-28 05:00:00 EDT,101.34,102.75,4,10,99,6.9,7,ERROR,24100,0,0,8,7,9.18E-15,1.55E-02
101627,2023-09-28 06:00:00 EDT,101.33,102.74,5,12,100,6.8,6.8,ERROR,24100,0,0,7.7,6.5,5.47E-15,2.17E-02
101687,2023-09-28 07:00:00 EDT,101.36,102.78,6,9,100,7.9,7.9,ERROR,24100,5,0,7.9,6.7,1.91E-15,4.02E-02
101747,2023-09-28 08:00:00 EDT,101.39,102.8,4,12,100,8.6,8.6,ERROR,24100,4,177,8.6,6.4,3.72E-15,2.77E-02
101807,2023-09-28 09:00:00 EDT,101.41,102.82,5,10,91,9.9,11.4,ERROR,24100,4,606,11.4,8.7,7.34E-15,1.80E-02
101867,2023-09-28 10:00:00 EDT,101.42,102.83,6,8,74,9.7,14.2,ERROR,24100,2,1231,14.2,11.4,1.08E-14,1.41E-02
101927,2023-09-28 11:00:00 EDT,101.4,102.81,6,7,67,10.4,16.4,ERROR,24100,7,1804,16.4,14.2,1.14E-14,1.41E-02
101987,2023-09-28 12:00:00 EDT,101.36,102.77,7,6,62,10.6,17.8,ERROR,24100,5,1981,17.9,16.3,1.10E-14,1.42E-02
102047,2023-09-28 13:00:00 EDT,101.28,102.69,3,10,57,10,18.6,ERROR,24100,6,2080,19.1,17.9,1.24E-14,1.34E-02
102107,2023-09-28 14:00:00 EDT,101.18,102.58,6,13,52,10.7,20.8,ERROR,24100,6,2259,21,18.5,9.50E-15,1.56E-02
102167,2023-09-28 15:00:00 EDT,101.1,102.5,8,16,48,10.1,21.5,ERROR,24100,6,1912,21.5,20.4,6.72E-15,2.01E-02
102227,2023-09-28 16:00:00 EDT,101.05,102.45,9,11,51,10.6,20.9,ERROR,24100,4,1457,21.7,20.9,3.52E-15,3.03E-02
102287,2023-09-28 17:00:00 EDT,101.02,102.42,8,16,51,11,21.3,ERROR,24100,6,1095,22,20.6,6.55E-16,8.23E-02
102347,2023-09-28 18:00:00 EDT,101,102.4,5,12,60,11.7,19.4,ERROR,24100,6,599,21.3,19.4,3.16E-15,3.00E-02
102407,2023-09-28 19:00:00 EDT,101,102.41,6,13,69,11,16.7,ERROR,24100,6,68,19.3,16.7,3.81E-15,2.62E-02
102467,2023-09-28 20:00:00 EDT,101.01,102.42,7,13,73,10.7,15.5,ERROR,24100,5,0,16.7,15.5,4.12E-15,2.51E-02
102527,2023-09-28 21:00:00 EDT,101.01,102.41,7,16,76,10.6,14.8,ERROR,24100,6,0,15.9,14.8,2.92E-15,3.09E-02
102587,2023-09-28 22:00:00 EDT,100.99,102.39,6,16,80,10.5,13.9,ERROR,24100,6,0,15,13.9,3.78E-15,2.73E-02
102647,2023-09-28 23:00:00 EDT,101,102.4,6,17,84,10.5,13.2,ERROR,24100,6,0,14,12.8,2.92E-15,3.11E-02
102707,2023-09-29 00:00:00 EDT,101.03,102.43,9,13,91,10.6,12,ERROR,24100,5,0,13.1,12,2.62E-15,3.28E-02
102767,2023-09-29 01:00:00 EDT,101.02,102.42,8,8,96,10.7,11.4,ERROR,24100,6,0,12.1,11.3,2.77E-15,3.21E-02
102827,2023-09-29 02:00:00 EDT,101.03,102.43,6,8,99,10,10.1,ERROR,24100,6,0,11.4,9.8,2.65E-15,3.29E-02
102887,2023-09-29 03:00:00 EDT,100.98,102.38,5,10,100,9.8,9.8,ERROR,24100,7,0,10.5,9.8,1.80E-15,4.13E-02
102947,2023-09-29 04:00:00 EDT,100.98,102.38,5,10,100,9.7,9.7,ERROR,24100,8,0,10.2,9.6,2.01E-15,3.90E-02
103007,2023-09-29 05:00:00 EDT,100.99,102.39,5,10,100,10.2,10.2,ERROR,24100,7,0,10.2,9.7,1.42E-15,5.22E-02
103067,2023-09-29 06:00:00 EDT,101.01,102.41,5,10,100,10.7,10.7,ERROR,24100,8,0,10.7,10.2,4.54E-16,9.99E-02
103127,2023-09-29 07:00:00 EDT,101.07,102.47,5,12,99,10.7,10.8,ERROR,24100,8,0,10.8,10.7,5.33E-16,9.29E-02
103187,2023-09-29 08:00:00 EDT,101.09,102.49,4,10,99,11,11.2,ERROR,24100,6,60,11.2,10.7,1.80E-15,4.29E-02
103247,2023-09-29 09:00:00 EDT,101.14,102.54,6,7,94,11.8,12.8,ERROR,24100,7,302,12.8,11.2,8.42E-15,1.72E-02
103307,2023-09-29 10:00:00 EDT,101.12,102.52,6,10,79,12.3,15.9,ERROR,24100,3,1068,15.9,12.8,1.10E-14,1.40E-02
103367,2023-09-29 11:00:00 EDT,101.11,102.51,7,10,65,11.5,18.1,ERROR,24100,7,1736,18.3,16,1.07E-14,1.44E-02
103427,2023-09-29 12:00:00 EDT,101.1,102.5,14,5,59,11.4,19.5,ERROR,24100,6,1803,19.9,18,7.82E-15,1.71E-02
103487,2023-09-29 13:00:00 EDT,101.06,102.46,11,15,59,11.6,19.7,ERROR,24100,6,1567,20.2,19.2,8.49E-15,1.64E-02
103547,2023-09-29 14:00:00 EDT,100.98,102.38,15,7,60,12.1,20,ERROR,24100,7,1113,20.5,19.4,7.74E-15,1.76E-02
103607,2023-09-29 15:00:00 EDT,100.96,102.36,0,4,62,13.1,20.6,ERROR,24100,6,1268,21.1,19.9,7.42E-15,1.99E-02
103667,2023-09-29 16:00:00 EDT,100.9,102.29,9,11,59,13.6,21.7,ERROR,24100,5,1534,21.7,20.2,2.10E-15,4.07E-02
103727,2023-09-29 17:00:00 EDT,100.9,102.3,6,12,64,13.2,20.1,ERROR,24100,7,553,21.9,20.1,9.71E-16,7.55E-02
103787,2023-09-29 18:00:00 EDT,100.89,102.29,7,9,69,13.3,19.1,ERROR,24100,6,424,20.1,19.1,1.42E-15,4.95E-02
103847,2023-09-29 19:00:00 EDT,100.92,102.32,9,9,81,13.1,16.4,ERROR,24100,5,78,18.9,16.2,1.08E-15,5.80E-02
103907,2023-09-29 20:00:00 EDT,100.98,102.38,3,9,82,12.8,15.9,ERROR,24100,5,0,17,15.5,3.01E-15,3.05E-02
103967,2023-09-29 21:00:00 EDT,101.01,102.41,1,8,84,13.3,15.9,ERROR,24100,5,0,17.1,14.7,2.58E-15,3.35E-02
104027,2023-09-29 22:00:00 EDT,101,102.4,5,10,87,13.6,15.7,ERROR,24100,7,0,16.2,15.2,3.70E-15,2.70E-02
104087,2023-09-29 23:00:00 EDT,100.96,102.35,6,10,85,12.5,15,ERROR,24100,7,0,15.9,14.6,3.45E-15,2.80E-02
104147,2023-09-30 00:00:00 EDT,100.95,102.34,7,6,89,12.5,14.4,ERROR,24100,5,0,15.1,13.2,2.62E-15,3.39E-02
104207,2023-09-30 01:00:00 EDT,100.9,102.29,2,4,100,12.2,12.2,ERROR,24100,4,0,14.4,10.6,2.32E-15,3.63E-02
104267,2023-09-30 02:00:00 EDT,100.89,102.28,8,3,100,11.9,12,ERROR,24100,2,0,12.9,11.8,3.36E-15,2.98E-02
104327,2023-09-30 03:00:00 EDT,100.92,102.31,35,8,98,12.3,12.6,ERROR,16100,2,0,12.6,11.4,2.84E-15,3.19E-02
104387,2023-09-30 04:00:00 EDT,100.91,102.3,6,8,100,12.8,12.8,ERROR,16100,5,0,13.2,12,2.69E-15,3.30E-02
104447,2023-09-30 05:00:00 EDT,100.99,102.38,1,9,97,12.7,13.1,ERROR,16100,6,0,13.2,12.2,4.04E-15,2.55E-02
104507,2023-09-30 06:00:00 EDT,101.03,102.43,0,7,98,12.4,12.7,ERROR,16100,5,0,13.4,12.7,2.03E-15,3.91E-02
104567,2023-09-30 07:00:00 EDT,101.11,102.51,1,9,95,12.7,13.5,ERROR,16100,7,0,13.7,12.4,1.23E-15,5.49E-02
104627,2023-09-30 08:00:00 EDT,101.15,102.55,3,7,92,12.5,13.8,ERROR,16100,5,103,14.1,13.5,4.90E-15,2.40E-02
104687,2023-09-30 09:00:00 EDT,101.18,102.58,0,9,79,12.8,16.4,ERROR,16100,4,822,16.4,13.3,8.99E-15,1.59E-02
104747,2023-09-30 10:00:00 EDT,101.15,102.55,8,9,65,11.6,18.3,ERROR,16100,1,1143,18.5,16.3,1.12E-14,1.38E-02
104807,2023-09-30 11:00:00 EDT,101.19,102.58,1,5,55,11.2,20.3,ERROR,19300,2,1868,20.3,18.1,1.39E-14,1.21E-02
104867,2023-09-30 12:00:00 EDT,101.13,102.52,15,4,55,11.5,20.8,ERROR,19300,2,2238,21.2,20,1.35E-14,1.23E-02
104927,2023-09-30 13:00:00 EDT,101.07,102.46,29,8,52,11.7,22,ERROR,24100,3,2432,22.6,20.8,1.35E-14,1.23E-02
104987,2023-09-30 14:00:00 EDT,101.01,102.4,1,5,51,11.9,22.6,ERROR,24100,2,2388,22.9,22.1,1.15E-14,1.36E-02
105047,2023-09-30 15:00:00 EDT,100.97,102.36,1,3,48,12.4,23.9,ERROR,24100,4,2173,24,22.6,9.24E-15,1.54E-02
105107,2023-09-30 16:00:00 EDT,100.94,102.33,31,8,49,12.4,23.6,ERROR,24100,6,1726,23.8,23.2,5.23E-15,2.32E-02
105167,2023-09-30 17:00:00 EDT,100.91,102.3,23,8,50,12.5,23.4,ERROR,24100,4,1217,23.9,23.2,1.05E-15,6.25E-02
105227,2023-09-30 18:00:00 EDT,100.93,102.32,27,7,54,12.7,22.3,ERROR,24100,5,598,23.4,22.3,1.99E-15,4.16E-02
105287,2023-09-30 19:00:00 EDT,100.95,102.34,21,4,67,12.9,19.1,ERROR,24100,2,71,22.2,19.1,2.67E-15,3.39E-02
105347,2023-09-30 20:00:00 EDT,100.98,102.38,22,4,75,12.3,16.8,ERROR,24100,0,0,19.8,16.6,1.36E-15,5.13E-02
105407,2023-09-30 21:00:00 EDT,101,102.4,21,5,89,12.4,14.2,ERROR,24100,0,0,17.2,13.9,2.48E-15,4.47E-02
105467,2023-09-30 22:00:00 EDT,101,102.39,18,6,85,12.4,14.9,ERROR,24100,0,0,15.9,13.9,4.08E-15,3.06E-02
105527,2023-09-30 23:00:00 EDT,101,102.39,17,5,91,12.5,13.9,ERROR,24100,0,0,15,12.4,1.07E-15,6.14E-02
105587,2023-10-01 00:00:00 EDT,101.01,102.4,20,9,91,12.6,14,ERROR,24100,0,0,14.6,12.6,1.18E-15,5.55E-02
105647,2023-10-01 01:00:00 EDT,101.01,102.4,24,5,98,12.4,12.7,ERROR,24100,0,0,14.1,12.7,5.30E-15,2.26E-02
105707,2023-10-01 02:00:00 EDT,101.01,102.4,26,4,100,12.4,12.4,ERROR,24100,0,0,13,11.9,4.04E-15,2.56E-02
105767,2023-10-01 03:00:00 EDT,101.01,102.4,28,9,91,11.6,13,ERROR,24100,0,0,13.4,11.9,5.77E-15,2.08E-02
105827,2023-10-01 04:00:00 EDT,101.03,102.42,29,9,100,11.6,11.6,ERROR,24100,0,0,13,11.3,5.08E-15,2.32E-02
105887,2023-10-01 05:00:00 EDT,101.08,102.47,27,9,100,12.3,12.3,ERROR,24100,0,0,13,11.2,2.78E-15,3.24E-02
105947,2023-10-01 06:00:00 EDT,101.08,102.47,26,7,100,11.9,11.9,ERROR,24100,1,0,12.9,11.3,3.68E-15,2.76E-02
106007,2023-10-01 07:00:00 EDT,101.13,102.53,29,12,95,12.4,13.2,ERROR,24100,5,0,13.3,11,3.34E-15,3.24E-02
